Apellido y Nombre,Nro_DNI,Materia Escolar,Nota 1er Trimestre,Nota 2do Trimestre,Nota 3er Trimestre,Faltas a clases
Jose Romero,49975804.0,Lengua y Literatura,9.0,7.0,9.0,13.0
Carolina Sanchez,89671056.0,Inglés,10.0,9.0,2.0,18.0
Maria Perez,65993358.0,Ciencias Sociales,7.0,2.0,5.0,0.0
Carolina Rodriguez,46853365.0,Matemáticas,6.0,2.0,5.0,19.0
Diego Gomez,72786868.0,Inglés,1.0,10.0,8.0,12.0
Jose Torres,61545580.0,Lengua y Literatura,1.0,4.0,2.0,5.0
Carolina Perez,71387913.0,Inglés,3.0,8.0,2.0,12.0
Sofia Romero,81700901.0,Ciencias Sociales,7.0,1.0,7.0,7.0
Sofia Diaz,73722391.0,Química,7.0,4.0,1.0,18.0
Diego Lopez,50660294.0,Inglés,4.0,1.0,1.0,12.0
Laura Gonzalez,12665744.0,Ciencias Sociales,6.0,7.0,9.0,4.0
Jose Gomez,68134194.0,Matemáticas,10.0,3.0,10.0,0.0
Diego Torres,60159645.0,Ciencias Naturales,1.0,2.0,8.0,2.0
Jose Torres,25031717.0,Ciencias Sociales,1.0,9.0,1.0,13.0
Sofia Romero,42529042.0,Química,1.0,10.0,8.0,17.0
Pedro Rodriguez,57103562.0,Física,5.0,6.0,3.0,9.0
Pedro Rodriguez,97837951.0,Biología,8.0,3.0,10.0,19.0
Juan Perez,88191709.0,Educación Física,4.0,10.0,4.0,8.0
Carolina Diaz,35487063.0,Lengua y Literatura,3.0,7.0,4.0,12.0
Juan Torres,90324305.0,Biología,8.0,7.0,10.0,4.0
Juan Lopez,17652827.0,Física,2.0,10.0,4.0,9.0
Juan Sanchez,32053263.0,Ciencias Naturales,6.0,1.0,4.0,6.0
Maria Gomez,52159715.0,Ciencias Sociales,1.0,7.0,1.0,10.0
Carolina Romero,62832821.0,Historia,9.0,10.0,4.0,13.0
Laura Rodriguez,55755369.0,Educación Física,6.0,2.0,9.0,2.0
Carolina Perez,29540599.0,Ciencias Naturales,9.0,2.0,6.0,0.0
Sofia Lopez,93332757.0,Matemáticas,5.0,3.0,8.0,2.0
Maria Perez,24770188.0,Geografía,7.0,5.0,4.0,6.0
